,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2015,1.0404125e-08,2.6714497e+24
1,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2016,1.0487896e-08,2.6714497e+24
2,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2017,1.0499437e-08,2.6714497e+24
3,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2018,1.0522759e-08,2.6714497e+24
4,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2019,1.0243686e-08,2.6714497e+24
5,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2020,1.0546294e-08,2.6714497e+24
6,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2021,1.06900835e-08,2.6714497e+24
7,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2022,1.0670422e-08,2.6714497e+24
8,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2023,1.0595721e-08,2.6714497e+24
9,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2024,1.0594541e-08,2.6714497e+24
10,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2025,1.0757824e-08,2.6714497e+24
11,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2026,1.0477232e-08,2.6714497e+24
12,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2027,1.0756569e-08,2.6714497e+24
13,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2028,1.1092905e-08,2.6714497e+24
14,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2029,1.1008416e-08,2.6714497e+24
15,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2030,1.07532365e-08,2.6714497e+24
16,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2031,1.1003554e-08,2.6714497e+24
17,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2032,1.1009004e-08,2.6714497e+24
18,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2033,1.1208015e-08,2.6714497e+24
19,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2034,1.1081881e-08,2.6714497e+24
20,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2035,1.10833644e-08,2.6714497e+24
21,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2036,1.11964065e-08,2.6714497e+24
22,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2037,1.0923036e-08,2.6714497e+24
23,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2038,1.1028863e-08,2.6714497e+24
24,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2039,1.108459e-08,2.6714497e+24
25,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2040,1.0979977e-08,2.6714497e+24
26,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2041,1.1314131e-08,2.6714497e+24
27,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2042,1.1150313e-08,2.6714497e+24
28,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2043,1.1375099e-08,2.6714497e+24
29,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2044,1.0941551e-08,2.6714497e+24
30,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2045,1.1232886e-08,2.6714497e+24
31,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2046,1.1210214e-08,2.6714497e+24
32,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2047,1.1373558e-08,2.6714497e+24
33,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2048,1.1238515e-08,2.6714497e+24
34,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2049,1.1206503e-08,2.6714497e+24
35,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2050,1.1378518e-08,2.6714497e+24
36,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2051,1.13546506e-08,2.6714497e+24
37,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2052,1.1366925e-08,2.6714497e+24
38,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2053,1.1490417e-08,2.6714497e+24
39,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2054,1.1482473e-08,2.6714497e+24
40,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2055,1.1824697e-08,2.6714497e+24
41,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2056,1.1422299e-08,2.6714497e+24
42,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2057,1.1451994e-08,2.6714497e+24
43,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2058,1.1884623e-08,2.6714497e+24
44,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2059,1.1373107e-08,2.6714497e+24
45,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2060,1.16975345e-08,2.6714497e+24
46,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2061,1.2097743e-08,2.6714497e+24
47,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2062,1.16353815e-08,2.6714497e+24
48,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2063,1.17168595e-08,2.6714497e+24
49,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2064,1.1768809e-08,2.6714497e+24
50,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2065,1.1848638e-08,2.6714497e+24
51,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2066,1.218202e-08,2.6714497e+24
52,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2067,1.1750541e-08,2.6714497e+24
53,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2068,1.1946302e-08,2.6714497e+24
54,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2069,1.1915422e-08,2.6714497e+24
55,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2070,1.175193e-08,2.6714497e+24
56,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2071,1.27316255e-08,2.6714497e+24
57,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2072,1.2188821e-08,2.6714497e+24
58,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2073,1.21620145e-08,2.6714497e+24
59,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2074,1.1885363e-08,2.6714497e+24
60,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2075,1.1909823e-08,2.6714497e+24
