,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2015,2.1371697e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2016,2.1265592e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2017,2.151681e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2018,2.1409074e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2019,2.1575346e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2020,2.173236e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2021,2.178475e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2022,2.1601616e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2023,2.1965315e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2024,2.2237304e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2025,2.2433888e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2026,2.1815916e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2027,2.2256108e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2028,2.2258982e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2029,2.2461151e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2030,2.2234312e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2031,2.2512111e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2032,2.2822823e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2033,2.2878995e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2034,2.2789953e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2035,2.2999666e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2036,2.3170076e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2037,2.3459899e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2038,2.31853e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2039,2.3350617e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2040,2.3603354e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2041,2.3528024e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2042,2.384646e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2043,2.3927457e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2044,2.3756742e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2045,2.408227e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2046,2.4171214e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2047,2.4170008e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2048,2.4466411e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2049,2.4495e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2050,2.449543e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2051,2.4387761e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2052,2.4808353e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2053,2.5181457e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2054,2.4806818e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2055,2.470759e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2056,2.5281155e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2057,2.52062e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2058,2.5268776e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2059,2.5189971e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2060,2.571763e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2061,2.5919563e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2062,2.6036282e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2063,2.5408958e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2064,2.5903981e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2065,2.631662e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2066,2.6098325e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2067,2.5870655e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2068,2.6550447e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2069,2.6663445e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2070,2.6538707e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2071,2.6424459e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2072,2.6897593e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2073,2.706055e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2074,2.6825452e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2075,2.6946632e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2076,2.7216371e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2077,2.7630328e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2078,2.7486209e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2079,2.7564527e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2080,2.7334806e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2081,2.7076586e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2082,2.816846e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2083,2.7568154e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2084,2.7682866e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2085,2.8166824e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2086,2.816472e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2087,2.8014036e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2088,2.7974558e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2089,2.829506e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2090,2.8177373e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2091,2.856241e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2092,2.9028842e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2093,2.8705927e-08,1.0471339e+25
