,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2015,1.0438519e-08,2.6714497e+24
1,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2016,1.0338174e-08,2.6714497e+24
2,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2017,1.0456623e-08,2.6714497e+24
3,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2018,1.0332141e-08,2.6714497e+24
4,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2019,1.0482526e-08,2.6714497e+24
5,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2020,1.0493234e-08,2.6714497e+24
6,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2021,1.0654378e-08,2.6714497e+24
7,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2022,1.0787723e-08,2.6714497e+24
8,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2023,1.0459963e-08,2.6714497e+24
9,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2024,1.0389702e-08,2.6714497e+24
10,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2025,1.0738602e-08,2.6714497e+24
11,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2026,1.0564677e-08,2.6714497e+24
12,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2027,1.05312035e-08,2.6714497e+24
13,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2028,1.0712218e-08,2.6714497e+24
14,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2029,1.0610566e-08,2.6714497e+24
