,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2015,2.0896366e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2016,2.1115499e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2017,2.1407617e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2018,2.1338153e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2019,2.1067052e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2020,2.181057e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2021,2.1854065e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2022,2.1396927e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2023,2.1691127e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2024,2.184524e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2025,2.2190534e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2026,2.2024919e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2027,2.1899105e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2028,2.2341814e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2029,2.2181666e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2030,2.204532e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2031,2.2617721e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2032,2.260016e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2033,2.272928e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2034,2.2766612e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2035,2.2935403e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2036,2.2774401e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2037,2.3115126e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2038,2.3499524e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2039,2.329699e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2040,2.3680741e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2041,2.3341762e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2042,2.3602736e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2043,2.37018e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2044,2.4420165e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2045,2.3720132e-08,1.0471339e+25
