,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2015,1.1980638e-08,4.2209505e+24
1,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2016,1.2255608e-08,4.2209505e+24
2,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2017,1.2129451e-08,4.2209505e+24
3,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2018,1.2204751e-08,4.2209505e+24
4,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2019,1.212829e-08,4.2209505e+24
5,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2020,1.2114929e-08,4.2209505e+24
6,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2021,1.2136301e-08,4.2209505e+24
7,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2022,1.2108757e-08,4.2209505e+24
8,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2023,1.2271198e-08,4.2209505e+24
9,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2024,1.23675585e-08,4.2209505e+24
10,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2025,1.2422201e-08,4.2209505e+24
11,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2026,1.25058195e-08,4.2209505e+24
12,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2027,1.25770825e-08,4.2209505e+24
13,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2028,1.2600417e-08,4.2209505e+24
14,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2029,1.2660384e-08,4.2209505e+24
15,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2030,1.2624034e-08,4.2209505e+24
16,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2031,1.2463715e-08,4.2209505e+24
17,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2032,1.2737314e-08,4.2209505e+24
18,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2033,1.2739393e-08,4.2209505e+24
19,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2034,1.2845736e-08,4.2209505e+24
20,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2035,1.2893994e-08,4.2209505e+24
21,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2036,1.3030211e-08,4.2209505e+24
22,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2037,1.3115727e-08,4.2209505e+24
23,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2038,1.3199581e-08,4.2209505e+24
24,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2039,1.3027521e-08,4.2209505e+24
25,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2040,1.3183133e-08,4.2209505e+24
26,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2041,1.3164858e-08,4.2209505e+24
27,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2042,1.3120648e-08,4.2209505e+24
28,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2043,1.3358302e-08,4.2209505e+24
29,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2044,1.3321465e-08,4.2209505e+24
30,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2045,1.3310974e-08,4.2209505e+24
31,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2046,1.35884655e-08,4.2209505e+24
32,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2047,1.37321985e-08,4.2209505e+24
33,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2048,1.37940575e-08,4.2209505e+24
34,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2049,1.3778059e-08,4.2209505e+24
35,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2050,1.3789787e-08,4.2209505e+24
36,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2051,1.3806043e-08,4.2209505e+24
37,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2052,1.3753198e-08,4.2209505e+24
38,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2053,1.3749394e-08,4.2209505e+24
39,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2054,1.37560185e-08,4.2209505e+24
40,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2055,1.4006257e-08,4.2209505e+24
41,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2056,1.3923908e-08,4.2209505e+24
42,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2057,1.3913465e-08,4.2209505e+24
43,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2058,1.4031539e-08,4.2209505e+24
44,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2059,1.4091422e-08,4.2209505e+24
45,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2060,1.4034959e-08,4.2209505e+24
46,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2061,1.4085296e-08,4.2209505e+24
47,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2062,1.4283507e-08,4.2209505e+24
48,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2063,1.4400235e-08,4.2209505e+24
49,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2064,1.4408847e-08,4.2209505e+24
50,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2065,1.4358517e-08,4.2209505e+24
51,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2066,1.431047e-08,4.2209505e+24
52,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2067,1.4146514e-08,4.2209505e+24
53,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2068,1.4420145e-08,4.2209505e+24
54,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2069,1.4495254e-08,4.2209505e+24
55,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2070,1.45446455e-08,4.2209505e+24
56,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2071,1.4579924e-08,4.2209505e+24
57,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2072,1.4530972e-08,4.2209505e+24
58,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2073,1.4598663e-08,4.2209505e+24
59,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2074,1.469209e-08,4.2209505e+24
60,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2075,1.4664995e-08,4.2209505e+24
61,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2076,1.4678764e-08,4.2209505e+24
62,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2077,1.4538902e-08,4.2209505e+24
63,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2078,1.4601281e-08,4.2209505e+24
64,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2079,1.4687498e-08,4.2209505e+24
65,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2080,1.4909434e-08,4.2209505e+24
66,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2081,1.4910995e-08,4.2209505e+24
67,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2082,1.4824175e-08,4.2209505e+24
68,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2083,1.500588e-08,4.2209505e+24
69,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2084,1.48590855e-08,4.2209505e+24
70,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2085,1.492399e-08,4.2209505e+24
71,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2086,1.489659e-08,4.2209505e+24
72,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2087,1.4819165e-08,4.2209505e+24
73,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2088,1.4829627e-08,4.2209505e+24
74,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2089,1.4854899e-08,4.2209505e+24
75,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2090,1.4687242e-08,4.2209505e+24
76,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2091,1.4602755e-08,4.2209505e+24
77,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2092,1.4545741e-08,4.2209505e+24
78,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2093,1.4848747e-08,4.2209505e+24
79,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2094,1.4824335e-08,4.2209505e+24
80,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2095,1.4766473e-08,4.2209505e+24
81,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2096,1.4626007e-08,4.2209505e+24
82,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2097,1.4647317e-08,4.2209505e+24
83,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2098,1.4763098e-08,4.2209505e+24
84,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2099,1.4684141e-08,4.2209505e+24
85,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2100,1.4827196e-08,4.2209505e+24
