,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2015,1.0760098e-08,1.3203541e+24
1,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2016,1.09015765e-08,1.3203541e+24
2,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2017,1.0804576e-08,1.3203541e+24
3,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2018,1.0582448e-08,1.3203541e+24
4,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2019,1.050686e-08,1.3203541e+24
5,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2020,1.0632122e-08,1.3203541e+24
6,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2021,1.0842263e-08,1.3203541e+24
7,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2022,1.0609946e-08,1.3203541e+24
8,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2023,1.0656663e-08,1.3203541e+24
9,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2024,1.0906657e-08,1.3203541e+24
10,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2025,1.0862487e-08,1.3203541e+24
11,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2026,1.0701883e-08,1.3203541e+24
12,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2027,1.07258025e-08,1.3203541e+24
13,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2028,1.0933493e-08,1.3203541e+24
14,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2029,1.0899368e-08,1.3203541e+24
15,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2030,1.07457465e-08,1.3203541e+24
16,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2031,1.0884751e-08,1.3203541e+24
17,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2032,1.1011312e-08,1.3203541e+24
18,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2033,1.0933154e-08,1.3203541e+24
19,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2034,1.0776929e-08,1.3203541e+24
20,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2035,1.08525375e-08,1.3203541e+24
21,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2036,1.1001272e-08,1.3203541e+24
22,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2037,1.102297e-08,1.3203541e+24
23,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2038,1.0959166e-08,1.3203541e+24
24,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2039,1.0936773e-08,1.3203541e+24
25,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2040,1.1099509e-08,1.3203541e+24
26,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2041,1.1253317e-08,1.3203541e+24
27,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2042,1.112317e-08,1.3203541e+24
28,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2043,1.1066746e-08,1.3203541e+24
29,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2044,1.1199493e-08,1.3203541e+24
30,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2045,1.1377761e-08,1.3203541e+24
31,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2046,1.1148695e-08,1.3203541e+24
32,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2047,1.12624585e-08,1.3203541e+24
33,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2048,1.1196104e-08,1.3203541e+24
34,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2049,1.1024707e-08,1.3203541e+24
35,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2050,1.11745955e-08,1.3203541e+24
