,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2015,1.0518272e-08,2.6714497e+24
1,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2016,1.05281215e-08,2.6714497e+24
2,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2017,1.0405471e-08,2.6714497e+24
3,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2018,1.0437986e-08,2.6714497e+24
4,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2019,1.0735431e-08,2.6714497e+24
5,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2020,1.0496813e-08,2.6714497e+24
6,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2021,1.0562636e-08,2.6714497e+24
7,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2022,1.0676669e-08,2.6714497e+24
8,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2023,1.06212035e-08,2.6714497e+24
9,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2024,1.0766603e-08,2.6714497e+24
10,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2025,1.0767413e-08,2.6714497e+24
11,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2026,1.0766786e-08,2.6714497e+24
12,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2027,1.0727901e-08,2.6714497e+24
13,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2028,1.0714701e-08,2.6714497e+24
14,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2029,1.0893886e-08,2.6714497e+24
15,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2030,1.0741279e-08,2.6714497e+24
16,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2031,1.1070441e-08,2.6714497e+24
17,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2032,1.0649793e-08,2.6714497e+24
18,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2033,1.0901139e-08,2.6714497e+24
19,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2034,1.0910012e-08,2.6714497e+24
20,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2035,1.0581702e-08,2.6714497e+24
21,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2036,1.0851444e-08,2.6714497e+24
22,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2037,1.0981268e-08,2.6714497e+24
23,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2038,1.1017228e-08,2.6714497e+24
24,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2039,1.0951614e-08,2.6714497e+24
25,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2040,1.0671322e-08,2.6714497e+24
26,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2041,1.0838471e-08,2.6714497e+24
27,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2042,1.0691308e-08,2.6714497e+24
28,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2043,1.1184777e-08,2.6714497e+24
29,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2044,1.1308397e-08,2.6714497e+24
30,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2045,1.0875773e-08,2.6714497e+24
31,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2046,1.1140464e-08,2.6714497e+24
32,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2047,1.1017195e-08,2.6714497e+24
33,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2048,1.1037099e-08,2.6714497e+24
34,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2049,1.1082075e-08,2.6714497e+24
35,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2050,1.086334e-08,2.6714497e+24
36,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2051,1.1156671e-08,2.6714497e+24
37,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2052,1.1258599e-08,2.6714497e+24
38,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2053,1.1006841e-08,2.6714497e+24
39,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2054,1.1030569e-08,2.6714497e+24
40,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2055,1.139711e-08,2.6714497e+24
41,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2056,1.10902185e-08,2.6714497e+24
42,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2057,1.1229228e-08,2.6714497e+24
43,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2058,1.1456031e-08,2.6714497e+24
44,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2059,1.1100703e-08,2.6714497e+24
45,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2060,1.1254534e-08,2.6714497e+24
46,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2061,1.1441926e-08,2.6714497e+24
47,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2062,1.14784156e-08,2.6714497e+24
48,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2063,1.1287493e-08,2.6714497e+24
49,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2064,1.1477407e-08,2.6714497e+24
