,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2015,2.106943e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2016,2.0870877e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2017,2.10258e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2018,2.1418368e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2019,2.1482206e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2020,2.1659424e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2021,2.1708829e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2022,2.1693168e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2023,2.1792482e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2024,2.2214886e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2025,2.1799366e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2026,2.1764754e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2027,2.2231859e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2028,2.276108e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2029,2.237352e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2030,2.2475646e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2031,2.2384183e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2032,2.2597817e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2033,2.2438298e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2034,2.3143187e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2035,2.2918679e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2036,2.2813474e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2037,2.2728221e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2038,2.3124942e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2039,2.3579341e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2040,2.4008266e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2041,2.3257806e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2042,2.3401611e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2043,2.352287e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2044,2.3930866e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2045,2.3922725e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2046,2.4007697e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2047,2.3985882e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2048,2.429183e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2049,2.4178847e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2050,2.4623617e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2051,2.4876833e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2052,2.4697094e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2053,2.4725493e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2054,2.5133021e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2055,2.5116847e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2056,2.5144976e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2057,2.5338592e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2058,2.5231964e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2059,2.552784e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2060,2.5773794e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2061,2.5569095e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2062,2.5890825e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2063,2.5921969e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2064,2.5781693e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2065,2.6609257e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2066,2.614999e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2067,2.629347e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2068,2.6339952e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2069,2.6481112e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2070,2.6647763e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2071,2.641063e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2072,2.6778082e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2073,2.722493e-08,1.0471339e+25
