,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2015,1.6103465e-08,3.1313533e+24
1,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2016,1.6563549e-08,3.1313533e+24
2,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2017,1.6664517e-08,3.1313533e+24
3,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2018,1.666749e-08,3.1313533e+24
4,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2019,1.6613177e-08,3.1313533e+24
5,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2020,1.6624059e-08,3.1313533e+24
6,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2021,1.6541746e-08,3.1313533e+24
7,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2022,1.6387185e-08,3.1313533e+24
8,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2023,1.6879314e-08,3.1313533e+24
9,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2024,1.6470558e-08,3.1313533e+24
10,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2025,1.6815049e-08,3.1313533e+24
11,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2026,1.71434e-08,3.1313533e+24
12,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2027,1.6954955e-08,3.1313533e+24
13,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2028,1.7098017e-08,3.1313533e+24
14,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2029,1.6860279e-08,3.1313533e+24
15,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2030,1.6960616e-08,3.1313533e+24
16,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2031,1.7672605e-08,3.1313533e+24
17,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2032,1.751986e-08,3.1313533e+24
18,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2033,1.7105137e-08,3.1313533e+24
19,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2034,1.7615031e-08,3.1313533e+24
20,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2035,1.7699135e-08,3.1313533e+24
21,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2036,1.7340868e-08,3.1313533e+24
22,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2037,1.7154628e-08,3.1313533e+24
23,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2038,1.7445895e-08,3.1313533e+24
24,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2039,1.7703249e-08,3.1313533e+24
25,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2040,1.7241375e-08,3.1313533e+24
26,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2041,1.7497612e-08,3.1313533e+24
27,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2042,1.789214e-08,3.1313533e+24
28,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2043,1.7666162e-08,3.1313533e+24
29,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2044,1.7444576e-08,3.1313533e+24
30,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2045,1.7844775e-08,3.1313533e+24
31,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2046,1.7559392e-08,3.1313533e+24
32,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2047,1.7903806e-08,3.1313533e+24
33,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2048,1.8111722e-08,3.1313533e+24
34,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2049,1.800676e-08,3.1313533e+24
35,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2050,1.8039604e-08,3.1313533e+24
36,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2051,1.8174218e-08,3.1313533e+24
37,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2052,1.7909542e-08,3.1313533e+24
38,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2053,1.7692159e-08,3.1313533e+24
39,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2054,1.8059628e-08,3.1313533e+24
