,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1850,1.4558533e-08,3.1313533e+24
1,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1851,1.4634061e-08,3.1313533e+24
2,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1852,1.4937568e-08,3.1313533e+24
3,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1853,1.4823244e-08,3.1313533e+24
4,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1854,1.45732e-08,3.1313533e+24
5,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1855,1.4713566e-08,3.1313533e+24
6,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1856,1.4871655e-08,3.1313533e+24
7,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1857,1.4872181e-08,3.1313533e+24
8,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1858,1.497873e-08,3.1313533e+24
9,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1859,1.4647505e-08,3.1313533e+24
10,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1860,1.4913173e-08,3.1313533e+24
11,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1861,1.4670637e-08,3.1313533e+24
12,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1862,1.4686884e-08,3.1313533e+24
13,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1863,1.4475892e-08,3.1313533e+24
14,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1864,1.4610336e-08,3.1313533e+24
15,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1865,1.4569725e-08,3.1313533e+24
16,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1866,1.4539179e-08,3.1313533e+24
17,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1867,1.5032628e-08,3.1313533e+24
18,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1868,1.4959488e-08,3.1313533e+24
19,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1869,1.45263925e-08,3.1313533e+24
20,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1870,1.4424895e-08,3.1313533e+24
21,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1871,1.4577949e-08,3.1313533e+24
22,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1872,1.4856244e-08,3.1313533e+24
23,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1873,1.4712779e-08,3.1313533e+24
24,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1874,1.47244075e-08,3.1313533e+24
25,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1875,1.45850825e-08,3.1313533e+24
26,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1876,1.4962456e-08,3.1313533e+24
27,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1877,1.4997076e-08,3.1313533e+24
28,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1878,1.4766985e-08,3.1313533e+24
29,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1879,1.4517743e-08,3.1313533e+24
30,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1880,1.4484315e-08,3.1313533e+24
31,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1881,1.4576844e-08,3.1313533e+24
32,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1882,1.4743921e-08,3.1313533e+24
33,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1883,1.4634707e-08,3.1313533e+24
34,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1884,1.4293973e-08,3.1313533e+24
35,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1885,1.4637842e-08,3.1313533e+24
36,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1886,1.447799e-08,3.1313533e+24
37,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1887,1.4743708e-08,3.1313533e+24
38,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1888,1.4582976e-08,3.1313533e+24
39,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1889,1.4551643e-08,3.1313533e+24
40,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1890,1.4630586e-08,3.1313533e+24
41,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1891,1.4328894e-08,3.1313533e+24
42,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1892,1.4639802e-08,3.1313533e+24
43,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1893,1.4796039e-08,3.1313533e+24
