,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2015,2.120023e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2016,2.1123208e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2017,2.1469964e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2018,2.1290154e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2019,2.1842814e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2020,2.181403e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2021,2.1846803e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2022,2.162316e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2023,2.2172804e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2024,2.2232394e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2025,2.1837279e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2026,2.2043311e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2027,2.2317165e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2028,2.2400945e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2029,2.2393378e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2030,2.261975e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2031,2.2387885e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2032,2.2593461e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2033,2.2339279e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2034,2.278672e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2035,2.3195367e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2036,2.328165e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2037,2.288894e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2038,2.324427e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2039,2.3344457e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2040,2.3237694e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2041,2.3630571e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2042,2.3956026e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2043,2.3913515e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2044,2.4074593e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2045,2.393142e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2046,2.4007733e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2047,2.4393545e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2048,2.4409879e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2049,2.4545791e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2050,2.4443587e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2051,2.4480238e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2052,2.4675908e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2053,2.5016638e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2054,2.4822613e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2055,2.4982109e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2056,2.5533907e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2057,2.502731e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2058,2.517554e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2059,2.571444e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2060,2.5367813e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2061,2.6176268e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2062,2.5562132e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2063,2.5585564e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2064,2.6566982e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2065,2.6697185e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2066,2.5957076e-08,1.0471339e+25
