,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2015,2.1099495e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2016,2.107145e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2017,2.1282894e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2018,2.145638e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2019,2.1249235e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2020,2.1938215e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2021,2.1784942e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2022,2.175799e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2023,2.1528713e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2024,2.1767546e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2025,2.2022682e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2026,2.245696e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2027,2.2397764e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2028,2.2059119e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2029,2.2106628e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2030,2.2214872e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2031,2.234364e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2032,2.2732474e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2033,2.2423093e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2034,2.255623e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2035,2.3032973e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2036,2.293387e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2037,2.3268727e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2038,2.2924148e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2039,2.3340796e-08,1.0471339e+25
