,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2015,2.0979213e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2016,2.1348148e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2017,2.1232333e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2018,2.1444288e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2019,2.149168e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2020,2.1612875e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2021,2.1993003e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2022,2.1808075e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2023,2.192428e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2024,2.2262872e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2025,2.2333602e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2026,2.2432493e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2027,2.2508155e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2028,2.2751621e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2029,2.2991363e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2030,2.2984358e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2031,2.2845809e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2032,2.3547186e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2033,2.3639641e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2034,2.3631765e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2035,2.3659837e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2036,2.3701006e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2037,2.4360482e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2038,2.4102372e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2039,2.4215405e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2040,2.4645372e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2041,2.4866127e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2042,2.4880187e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2043,2.4727752e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2044,2.548641e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2045,2.5315748e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2046,2.5362118e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2047,2.5314796e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2048,2.580507e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2049,2.5773835e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2050,2.5976144e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2051,2.6316222e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2052,2.6804605e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2053,2.6571016e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2054,2.631891e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2055,2.670186e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2056,2.7035115e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2057,2.686174e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2058,2.7569795e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2059,2.7344406e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2060,2.7432776e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2061,2.7991412e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2062,2.763756e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2063,2.789241e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2064,2.876592e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2065,2.8832046e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2066,2.85143e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2067,2.8965301e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2068,2.8938226e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2069,2.9330252e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2070,2.8958333e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2071,2.9659352e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2072,2.9770625e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2073,2.9925037e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2074,3.009524e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2075,3.0167755e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2076,3.0418647e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2077,3.084835e-08,1.0471339e+25
