,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2015,2.1048924e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2016,2.0941895e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2017,2.1362318e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2018,2.1595442e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2019,2.1301846e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2020,2.2137387e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2021,2.1785747e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2022,2.1722153e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2023,2.2409894e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2024,2.268522e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2025,2.2137968e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2026,2.2038982e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2027,2.2535737e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2028,2.3061594e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2029,2.267093e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2030,2.2613682e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2031,2.3187829e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2032,2.3262677e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2033,2.3376094e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2034,2.3392923e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2035,2.3589577e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2036,2.3718572e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2037,2.392396e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2038,2.3883922e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2039,2.405742e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2040,2.457431e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2041,2.4334021e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2042,2.4893495e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2043,2.471144e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2044,2.4794915e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2045,2.517072e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2046,2.5301327e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2047,2.5199542e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2048,2.5606285e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2049,2.6004935e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2050,2.618617e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2051,2.6200063e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2052,2.5878409e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2053,2.626303e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2054,2.6639663e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2055,2.6569303e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2056,2.67709e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2057,2.701116e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2058,2.7630664e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2059,2.7736563e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2060,2.752727e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2061,2.7653128e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2062,2.7727209e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2063,2.8154759e-08,1.0471339e+25
