,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2015,2.1307015e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2016,2.0872038e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2017,2.1001831e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2018,2.1259941e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2019,2.1845887e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2020,2.1849914e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2021,2.1877335e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2022,2.1739496e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2023,2.2058616e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2024,2.2153381e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2025,2.2329333e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2026,2.217377e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2027,2.2926043e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2028,2.2875135e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2029,2.2492953e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2030,2.2575703e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2031,2.3033566e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2032,2.32721e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2033,2.3346624e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2034,2.347992e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2035,2.3648994e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2036,2.3771838e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2037,2.395628e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2038,2.4315272e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2039,2.4404612e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2040,2.4559284e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2041,2.4721658e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2042,2.4818528e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2043,2.506181e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2044,2.4905589e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2045,2.544161e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2046,2.5195254e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2047,2.587359e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2048,2.599849e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2049,2.5561533e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2050,2.6131858e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2051,2.6392874e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2052,2.6176773e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2053,2.6814083e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2054,2.6447251e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2055,2.662749e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2056,2.7198494e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2057,2.7287411e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2058,2.7106246e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2059,2.719893e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2060,2.7043884e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2061,2.7678206e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2062,2.8682818e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2063,2.8191428e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2064,2.8286324e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2065,2.8203514e-08,1.0471339e+25
