,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2015,2.1154504e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2016,2.1243302e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2017,2.1614062e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2018,2.1326011e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2019,2.1721888e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2020,2.1533566e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2021,2.2084464e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2022,2.2389814e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2023,2.1844903e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2024,2.221934e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2025,2.2556717e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2026,2.2751202e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2027,2.265552e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2028,2.2710614e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2029,2.2833207e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2030,2.3453511e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2031,2.324021e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2032,2.3268447e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2033,2.3674444e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2034,2.3720434e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2035,2.3689948e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2036,2.3882249e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2037,2.4105965e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2038,2.4642489e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2039,2.4385407e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2040,2.4350621e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2041,2.4616321e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2042,2.4880721e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2043,2.4826235e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2044,2.4867182e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2045,2.5304262e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2046,2.5187752e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2047,2.524473e-08,1.0471339e+25
