,variable,experiment,units,frequency,ensemble,model,year,value,land_area
0,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2015,9.9648085e-09,146545360000000.0
1,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2016,9.989101e-09,146545360000000.0
2,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2017,9.993816e-09,146545360000000.0
3,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2018,1.0011688e-08,146545360000000.0
4,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2019,1.0215435e-08,146545360000000.0
5,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2020,1.0148501e-08,146545360000000.0
6,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2021,1.0039147e-08,146545360000000.0
7,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2022,1.0256101e-08,146545360000000.0
8,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2023,1.0287004e-08,146545360000000.0
9,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2024,1.0448126e-08,146545360000000.0
10,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2025,1.0449322e-08,146545360000000.0
11,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2026,1.0380984e-08,146545360000000.0
12,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2027,1.0501924e-08,146545360000000.0
13,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2028,1.0521444e-08,146545360000000.0
14,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2029,1.0488485e-08,146545360000000.0
15,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2030,1.0527376e-08,146545360000000.0
16,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2031,1.05261675e-08,146545360000000.0
17,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2032,1.0769868e-08,146545360000000.0
18,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2033,1.0651266e-08,146545360000000.0
19,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2034,1.0642325e-08,146545360000000.0
20,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2035,1.0744503e-08,146545360000000.0
21,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2036,1.0801663e-08,146545360000000.0
22,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2037,1.08327844e-08,146545360000000.0
23,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2038,1.0869207e-08,146545360000000.0
24,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2039,1.0885169e-08,146545360000000.0
25,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2040,1.0794298e-08,146545360000000.0
26,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2041,1.0716939e-08,146545360000000.0
27,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2042,1.09456435e-08,146545360000000.0
28,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2043,1.09777405e-08,146545360000000.0
29,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2044,1.0883903e-08,146545360000000.0
30,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2045,1.1031811e-08,146545360000000.0
31,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2046,1.1085966e-08,146545360000000.0
32,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2047,1.1093902e-08,146545360000000.0
33,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2048,1.1067722e-08,146545360000000.0
34,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2049,1.1161947e-08,146545360000000.0
35,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2050,1.1170008e-08,146545360000000.0
36,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2051,1.1203709e-08,146545360000000.0
37,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2052,1.1163601e-08,146545360000000.0
38,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2053,1.1196019e-08,146545360000000.0
39,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2054,1.1327805e-08,146545360000000.0
40,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2055,1.1365102e-08,146545360000000.0
41,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2056,1.1385189e-08,146545360000000.0
42,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2057,1.1446154e-08,146545360000000.0
43,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2058,1.1545789e-08,146545360000000.0
44,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2059,1.1394172e-08,146545360000000.0
45,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2060,1.1455341e-08,146545360000000.0
46,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2061,1.1409476e-08,146545360000000.0
47,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2062,1.1554628e-08,146545360000000.0
48,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2063,1.15226255e-08,146545360000000.0
49,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2064,1.1399709e-08,146545360000000.0
50,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2065,1.1587214e-08,146545360000000.0
51,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2066,1.1615398e-08,146545360000000.0
52,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2067,1.1495217e-08,146545360000000.0
53,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2068,1.1641132e-08,146545360000000.0
54,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2069,1.1693924e-08,146545360000000.0
55,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2070,1.1655658e-08,146545360000000.0
56,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2071,1.1703372e-08,146545360000000.0
57,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2072,1.1731064e-08,146545360000000.0
58,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2073,1.17161205e-08,146545360000000.0
59,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2074,1.1819633e-08,146545360000000.0
60,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2075,1.1783633e-08,146545360000000.0
61,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2076,1.1903708e-08,146545360000000.0
62,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2077,1.171598e-08,146545360000000.0
63,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2078,1.1724424e-08,146545360000000.0
64,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2079,1.1870363e-08,146545360000000.0
65,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2080,1.177705e-08,146545360000000.0
66,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2081,1.189947e-08,146545360000000.0
67,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2082,1.1839905e-08,146545360000000.0
68,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2083,1.1994118e-08,146545360000000.0
69,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2084,1.2031898e-08,146545360000000.0
70,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2085,1.1860254e-08,146545360000000.0
71,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2086,1.1921197e-08,146545360000000.0
72,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2087,1.201844e-08,146545360000000.0
73,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2088,1.1932539e-08,146545360000000.0
74,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2089,1.1947663e-08,146545360000000.0
75,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2090,1.1947396e-08,146545360000000.0
76,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2091,1.2052362e-08,146545360000000.0
77,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2092,1.1906862e-08,146545360000000.0
78,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2093,1.1991644e-08,146545360000000.0
79,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2094,1.1957799e-08,146545360000000.0
80,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2095,1.19995205e-08,146545360000000.0
81,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2096,1.2038702e-08,146545360000000.0
82,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2097,1.1788011e-08,146545360000000.0
83,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2098,1.1991777e-08,146545360000000.0
84,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2099,1.1874754e-08,146545360000000.0
85,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,IPSL-CM6A-LR,2100,1.2025765e-08,146545360000000.0
