,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1850,1.5391452e-08,1.0471339e+25
1,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1851,1.5186872e-08,1.0471339e+25
2,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1852,1.5218125e-08,1.0471339e+25
3,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1853,1.5359335e-08,1.0471339e+25
4,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1854,1.5436635e-08,1.0471339e+25
5,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1855,1.5445936e-08,1.0471339e+25
6,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1856,1.5286554e-08,1.0471339e+25
7,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1857,1.5607673e-08,1.0471339e+25
8,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1858,1.5453782e-08,1.0471339e+25
9,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1859,1.5588855e-08,1.0471339e+25
10,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1860,1.543245e-08,1.0471339e+25
11,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1861,1.5149359e-08,1.0471339e+25
12,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1862,1.5502776e-08,1.0471339e+25
13,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1863,1.543164e-08,1.0471339e+25
14,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1864,1.5509213e-08,1.0471339e+25
15,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1865,1.5420508e-08,1.0471339e+25
16,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1866,1.5536209e-08,1.0471339e+25
17,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1867,1.5675077e-08,1.0471339e+25
