,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2015,2.1100037e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2016,2.0692497e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2017,2.1495863e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2018,2.1514234e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2019,2.1414335e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2020,2.1837957e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2021,2.1825377e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2022,2.1774996e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2023,2.1816211e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2024,2.1852046e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2025,2.1897717e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2026,2.2459618e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2027,2.2119536e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2028,2.2228212e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2029,2.248323e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2030,2.271475e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2031,2.2248969e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2032,2.276571e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2033,2.2651953e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2034,2.279283e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2035,2.309408e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2036,2.3090273e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2037,2.312179e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2038,2.3467825e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2039,2.367999e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2040,2.3366487e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2041,2.379552e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2042,2.3671909e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2043,2.3459618e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2044,2.3803722e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2045,2.4113001e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2046,2.3976888e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2047,2.4247305e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2048,2.4219615e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2049,2.4184134e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2050,2.4670607e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2051,2.4525972e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2052,2.4925974e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2053,2.4777409e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2054,2.4712753e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2055,2.4810012e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2056,2.5062825e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2057,2.522117e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2058,2.5434751e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2059,2.5616849e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2060,2.5619201e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2061,2.5709108e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2062,2.5441997e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2063,2.60321e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2064,2.5866006e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2065,2.5951268e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2066,2.6071985e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2067,2.6314998e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2068,2.6464894e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2069,2.6521791e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2070,2.6224555e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2071,2.6261409e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2072,2.6999833e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2073,2.6720139e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2074,2.7066077e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2075,2.732721e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2076,2.670098e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2077,2.7424093e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2078,2.7843017e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2079,2.7516863e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2080,2.7283994e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2081,2.7341434e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2082,2.7755453e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2083,2.7544836e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2084,2.7803408e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2085,2.8299779e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2086,2.7635119e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2087,2.7918182e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2088,2.8375938e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2089,2.8383651e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2090,2.8667381e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2091,2.8441349e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2092,2.8207628e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2093,2.8715887e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2094,2.8470382e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2095,2.8747957e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2096,2.8734055e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2097,2.8429719e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2098,2.8922061e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2099,2.8524047e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2100,2.8428774e-08,1.0471339e+25
