,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1850,1.147417e-08,1.3203541e+24
1,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1851,1.1416407e-08,1.3203541e+24
2,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1852,1.1421168e-08,1.3203541e+24
3,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1853,1.1378532e-08,1.3203541e+24
4,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1854,1.13104965e-08,1.3203541e+24
5,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1855,1.1523461e-08,1.3203541e+24
6,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1856,1.1384846e-08,1.3203541e+24
7,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1857,1.1373703e-08,1.3203541e+24
8,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1858,1.1592327e-08,1.3203541e+24
9,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1859,1.1339483e-08,1.3203541e+24
10,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1860,1.1379168e-08,1.3203541e+24
11,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1861,1.15185514e-08,1.3203541e+24
12,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1862,1.1694997e-08,1.3203541e+24
13,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1863,1.14201795e-08,1.3203541e+24
14,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1864,1.1226583e-08,1.3203541e+24
15,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1865,1.1298425e-08,1.3203541e+24
16,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1866,1.1465364e-08,1.3203541e+24
17,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1867,1.1482008e-08,1.3203541e+24
18,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1868,1.1378513e-08,1.3203541e+24
19,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1869,1.1383282e-08,1.3203541e+24
20,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1870,1.1576135e-08,1.3203541e+24
21,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1871,1.168652e-08,1.3203541e+24
22,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1872,1.143757e-08,1.3203541e+24
23,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1873,1.117638e-08,1.3203541e+24
24,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1874,1.1290063e-08,1.3203541e+24
25,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1875,1.1338578e-08,1.3203541e+24
26,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1876,1.1285144e-08,1.3203541e+24
27,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1877,1.1358352e-08,1.3203541e+24
28,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1878,1.1195085e-08,1.3203541e+24
29,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1879,1.1468941e-08,1.3203541e+24
30,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1880,1.1532163e-08,1.3203541e+24
31,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1881,1.1346586e-08,1.3203541e+24
32,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1882,1.1227537e-08,1.3203541e+24
33,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1883,1.1453811e-08,1.3203541e+24
34,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1884,1.1423417e-08,1.3203541e+24
35,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1885,1.1392182e-08,1.3203541e+24
36,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1886,1.16002346e-08,1.3203541e+24
37,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1887,1.1503457e-08,1.3203541e+24
38,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1888,1.1212605e-08,1.3203541e+24
