,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2015,1.0768147e-08,1.3203541e+24
1,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2016,1.0975779e-08,1.3203541e+24
2,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2017,1.091864e-08,1.3203541e+24
3,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2018,1.0665572e-08,1.3203541e+24
4,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2019,1.0843514e-08,1.3203541e+24
5,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2020,1.1133447e-08,1.3203541e+24
6,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2021,1.10546905e-08,1.3203541e+24
7,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2022,1.0751568e-08,1.3203541e+24
8,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2023,1.095842e-08,1.3203541e+24
9,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2024,1.1121482e-08,1.3203541e+24
10,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2025,1.1257867e-08,1.3203541e+24
11,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2026,1.1111854e-08,1.3203541e+24
12,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2027,1.09893605e-08,1.3203541e+24
13,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2028,1.13264536e-08,1.3203541e+24
14,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2029,1.1334365e-08,1.3203541e+24
15,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2030,1.13500915e-08,1.3203541e+24
16,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2031,1.1260852e-08,1.3203541e+24
17,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2032,1.1099417e-08,1.3203541e+24
18,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2033,1.1431214e-08,1.3203541e+24
19,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2034,1.1500023e-08,1.3203541e+24
20,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2035,1.1484034e-08,1.3203541e+24
21,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2036,1.1619702e-08,1.3203541e+24
22,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2037,1.1682929e-08,1.3203541e+24
23,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2038,1.1540227e-08,1.3203541e+24
24,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2039,1.1649558e-08,1.3203541e+24
25,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2040,1.1787542e-08,1.3203541e+24
26,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2041,1.1991985e-08,1.3203541e+24
27,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2042,1.1839276e-08,1.3203541e+24
28,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2043,1.1704212e-08,1.3203541e+24
29,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2044,1.17195995e-08,1.3203541e+24
30,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2045,1.1901954e-08,1.3203541e+24
31,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2046,1.19253984e-08,1.3203541e+24
32,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2047,1.1776458e-08,1.3203541e+24
33,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2048,1.1791606e-08,1.3203541e+24
34,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2049,1.1897701e-08,1.3203541e+24
35,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2050,1.1852209e-08,1.3203541e+24
36,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2051,1.1961405e-08,1.3203541e+24
37,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2052,1.2100192e-08,1.3203541e+24
38,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2053,1.1948464e-08,1.3203541e+24
39,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2054,1.2069532e-08,1.3203541e+24
40,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2055,1.20967245e-08,1.3203541e+24
41,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2056,1.2052435e-08,1.3203541e+24
42,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2057,1.191854e-08,1.3203541e+24
43,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2058,1.20887576e-08,1.3203541e+24
44,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2059,1.2321313e-08,1.3203541e+24
45,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2060,1.2522867e-08,1.3203541e+24
46,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2061,1.2376563e-08,1.3203541e+24
47,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2062,1.2216184e-08,1.3203541e+24
48,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2063,1.2163899e-08,1.3203541e+24
49,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2064,1.22282e-08,1.3203541e+24
50,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2065,1.2398693e-08,1.3203541e+24
