,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2015,2.1044686e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2016,2.1317582e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2017,2.1305738e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2018,2.1344134e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2019,2.1562805e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2020,2.1616755e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2021,2.2002261e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2022,2.1840398e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2023,2.2025679e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2024,2.1896453e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2025,2.203256e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2026,2.2107626e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2027,2.2370982e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2028,2.2299893e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2029,2.2370449e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2030,2.2820052e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2031,2.2781299e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2032,2.2353097e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2033,2.2628518e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2034,2.2779348e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2035,2.290714e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2036,2.3261757e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2037,2.3327248e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2038,2.305938e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2039,2.355735e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2040,2.3476945e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2041,2.3560219e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2042,2.3573064e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2043,2.3995497e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2044,2.3877446e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2045,2.3792978e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2046,2.406282e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2047,2.4345603e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2048,2.4187065e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2049,2.4428438e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2050,2.4749388e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2051,2.4854591e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2052,2.4451253e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2053,2.49769e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2054,2.5239514e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2055,2.5605123e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2056,2.492876e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2057,2.5109301e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2058,2.5263404e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2059,2.567464e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2060,2.5663638e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2061,2.6036295e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2062,2.5766587e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2063,2.5580954e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2064,2.6230415e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2065,2.6007365e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2066,2.6049614e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2067,2.6448765e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2068,2.681211e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2069,2.627408e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2070,2.6622473e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2071,2.6839027e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2072,2.653191e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2073,2.6894817e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2074,2.7143798e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2075,2.6810554e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2076,2.7489795e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2077,2.6902002e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2078,2.7105315e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2079,2.7297517e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2080,2.7609936e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2081,2.7496386e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2082,2.7513302e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2083,2.794483e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2084,2.8005827e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2085,2.8181454e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2086,2.8400484e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2087,2.8349328e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2088,2.8200683e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2089,2.876907e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2090,2.8386223e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2091,2.8606545e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2092,2.8432128e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2093,2.836356e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2094,2.8636608e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2095,2.8362022e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2096,2.8779482e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2097,2.8854132e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2098,2.8721567e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2099,2.8613643e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2100,2.8968628e-08,1.0471339e+25
