,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2015,2.1410818e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2016,2.0984315e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2017,2.1385931e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2018,2.1692754e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2019,2.1545647e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2020,2.1640622e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2021,2.1835694e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2022,2.1871658e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2023,2.2297272e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2024,2.2452902e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2025,2.2262812e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2026,2.24067e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2027,2.2910784e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2028,2.2872811e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2029,2.3130552e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2030,2.3220544e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2031,2.3057629e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2032,2.3274481e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2033,2.3213252e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2034,2.35417e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2035,2.4139979e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2036,2.3934405e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2037,2.4029383e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2038,2.4085994e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2039,2.4548848e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2040,2.4476838e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2041,2.4659721e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2042,2.474262e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2043,2.5417314e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2044,2.50012e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2045,2.5312863e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2046,2.527676e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2047,2.5377984e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2048,2.5656988e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2049,2.6256759e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2050,2.6045468e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2051,2.6132028e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2052,2.6583093e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2053,2.6246653e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2054,2.6714252e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2055,2.7275854e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2056,2.6855057e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2057,2.7025989e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2058,2.715366e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2059,2.7446937e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2060,2.7586895e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2061,2.8267339e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2062,2.7979818e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2063,2.7688992e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2064,2.8287204e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2065,2.8547419e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2066,2.8620946e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2067,2.8636942e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2068,2.906917e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2069,2.9812586e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2070,2.948215e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2071,2.9511876e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2072,2.9564767e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2073,3.012475e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2074,3.0093897e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2075,3.072095e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2076,3.047726e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2077,3.0714826e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2078,3.0871238e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2079,3.148448e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2080,3.1420864e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2081,3.159216e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2082,3.1695226e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2083,3.175329e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2084,3.224108e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2085,3.2484387e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2086,3.2325996e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2087,3.3552467e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2088,3.288722e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2089,3.3154393e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2090,3.3579862e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2091,3.348503e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2092,3.3732977e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2093,3.391277e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2094,3.3497507e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2095,3.4118713e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2096,3.4255343e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2097,3.3829732e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2098,3.4409428e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2099,3.4354855e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r2i1p2f1,CanESM5,2100,3.4719402e-08,1.0471339e+25
