,variable,experiment,units,frequency,ensemble,model,year,value,land_area
0,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2015,9.386015e-09,148579500000000.0
1,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2016,9.572338e-09,148579500000000.0
2,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2017,9.521319e-09,148579500000000.0
3,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2018,9.548784e-09,148579500000000.0
4,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2019,9.680743e-09,148579500000000.0
5,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2020,9.618925e-09,148579500000000.0
6,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2021,9.5048325e-09,148579500000000.0
7,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2022,9.545964e-09,148579500000000.0
8,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2023,9.59231e-09,148579500000000.0
9,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2024,9.845368e-09,148579500000000.0
10,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2025,9.684727e-09,148579500000000.0
11,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2026,9.990821e-09,148579500000000.0
12,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2027,1.0050715e-08,148579500000000.0
13,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2028,9.9179305e-09,148579500000000.0
14,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2029,9.791574e-09,148579500000000.0
15,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2030,9.8646735e-09,148579500000000.0
16,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2031,1.0152906e-08,148579500000000.0
17,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2032,9.827171e-09,148579500000000.0
18,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2033,9.9130215e-09,148579500000000.0
19,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2034,9.777182e-09,148579500000000.0
20,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2035,9.778376e-09,148579500000000.0
21,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2036,9.961955e-09,148579500000000.0
22,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2037,9.964501e-09,148579500000000.0
23,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2038,9.76464e-09,148579500000000.0
24,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2039,1.0040407e-08,148579500000000.0
25,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2040,9.897348e-09,148579500000000.0
26,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2041,1.0091643e-08,148579500000000.0
27,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2042,1.0031112e-08,148579500000000.0
28,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2043,1.0166044e-08,148579500000000.0
29,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2044,1.01732e-08,148579500000000.0
