,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1850,8.722716e-09,2.6714497e+24
1,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1851,8.734013e-09,2.6714497e+24
2,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1852,8.732713e-09,2.6714497e+24
3,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1853,8.745381e-09,2.6714497e+24
4,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1854,8.722918e-09,2.6714497e+24
5,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1855,8.86956e-09,2.6714497e+24
6,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1856,8.950519e-09,2.6714497e+24
7,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1857,8.7013845e-09,2.6714497e+24
8,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1858,8.77414e-09,2.6714497e+24
9,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1859,8.882023e-09,2.6714497e+24
10,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1860,8.617814e-09,2.6714497e+24
11,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1861,8.622359e-09,2.6714497e+24
12,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1862,8.672053e-09,2.6714497e+24
13,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1863,8.666039e-09,2.6714497e+24
14,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1864,8.5995e-09,2.6714497e+24
