,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2015,2.1288805e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2016,2.1193225e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2017,2.113895e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2018,2.1628884e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2019,2.1280051e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2020,2.1745983e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2021,2.1917124e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2022,2.1848393e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2023,2.1802798e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2024,2.210379e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2025,2.2110903e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2026,2.2216568e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2027,2.2251522e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2028,2.2355684e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2029,2.2296954e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2030,2.257427e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2031,2.2636662e-08,1.0471339e+25
