,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2015,2.1144189e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2016,2.1303883e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2017,2.1471608e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2018,2.1421528e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2019,2.1699828e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2020,2.1612122e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2021,2.1687734e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2022,2.1986587e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2023,2.2135671e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2024,2.2466375e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2025,2.2335522e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2026,2.2232408e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2027,2.2489388e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2028,2.2759721e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2029,2.2962835e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2030,2.3126901e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2031,2.2800252e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2032,2.326263e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2033,2.3205786e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2034,2.35391e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2035,2.3535017e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2036,2.3997492e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2037,2.3765539e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2038,2.4013273e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2039,2.4482043e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2040,2.4535723e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2041,2.4916005e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2042,2.472108e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2043,2.5031163e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2044,2.4793573e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2045,2.501445e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2046,2.5585202e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2047,2.581158e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2048,2.5277492e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2049,2.5619775e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2050,2.6068692e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2051,2.6574893e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2052,2.6171378e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2053,2.642124e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2054,2.6800876e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2055,2.6494545e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2056,2.675052e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2057,2.7787047e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2058,2.729164e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2059,2.7358373e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2060,2.771042e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2061,2.7702987e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2062,2.798854e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2063,2.7788678e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2064,2.8155865e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2065,2.8646255e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2066,2.8745403e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2067,2.8417958e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2068,2.8882447e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2069,2.8954075e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2070,2.9112988e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2071,2.9772481e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2072,2.994479e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2073,3.016042e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2074,3.002247e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2075,3.0044525e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2076,3.06943e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2077,3.0231146e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2078,3.096532e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2079,3.0820207e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2080,3.11741e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2081,3.153651e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2082,3.1390755e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2083,3.1704e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2084,3.233982e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2085,3.2102914e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2086,3.2362383e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2087,3.2833373e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2088,3.257131e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2089,3.298234e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2090,3.322327e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2091,3.3375724e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2092,3.3201946e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2093,3.3627796e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2094,3.3724188e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2095,3.3974974e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2096,3.4360898e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2097,3.4195832e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2098,3.4294768e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2099,3.4231856e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2100,3.4661795e-08,1.0471339e+25
