,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2015,2.1009193e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2016,2.1009221e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2017,2.117966e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2018,2.1500668e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2019,2.1678373e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2020,2.1302123e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2021,2.1417753e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2022,2.1561512e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2023,2.1807638e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2024,2.19172e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2025,2.1692236e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2026,2.2034195e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2027,2.2111854e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2028,2.2492749e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2029,2.2615405e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2030,2.2735707e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2031,2.22474e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2032,2.248405e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2033,2.2807832e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2034,2.2707296e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2035,2.281679e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2036,2.2900757e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2037,2.3333895e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2038,2.3267768e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2039,2.3750445e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2040,2.326105e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2041,2.314767e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2042,2.349787e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2043,2.377687e-08,1.0471339e+25
