,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2015,2.1033872e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2016,2.1303054e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2017,2.1158383e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2018,2.1582883e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2019,2.1580135e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2020,2.2167e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2021,2.1672605e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2022,2.1812532e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2023,2.2377092e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2024,2.2340577e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2025,2.233021e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2026,2.2399817e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2027,2.2632355e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2028,2.2655188e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2029,2.2910228e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2030,2.3016083e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2031,2.3347463e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2032,2.3207576e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2033,2.3194668e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2034,2.3545624e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2035,2.3690447e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2036,2.3802563e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2037,2.4227328e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2038,2.418625e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2039,2.4353305e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2040,2.4569792e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2041,2.4272834e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2042,2.4790664e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2043,2.484581e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2044,2.4823189e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2045,2.5440263e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2046,2.5467335e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2047,2.523643e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2048,2.5949861e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2049,2.5591545e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2050,2.6275728e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2051,2.5978862e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2052,2.6431048e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2053,2.6803484e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2054,2.6420443e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2055,2.665145e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2056,2.6772405e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2057,2.6832536e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2058,2.6919603e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2059,2.7506644e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2060,2.787135e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2061,2.7568662e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2062,2.7789492e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2063,2.8275004e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2064,2.8231028e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2065,2.829146e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2066,2.8727476e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2067,2.8609358e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2068,2.9322948e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2069,2.9322978e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2070,2.9347555e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2071,2.9341395e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2072,2.953314e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2073,2.9840564e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2074,3.065743e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2075,3.0386385e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2076,3.0528938e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2077,3.091196e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2078,3.0999328e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2079,3.1234652e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2080,3.2036017e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2081,3.1548932e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2082,3.1567684e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2083,3.1616675e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2084,3.2774153e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2085,3.2268918e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2086,3.2442557e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2087,3.262072e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2088,3.281493e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2089,3.3213585e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2090,3.2938264e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2091,3.362757e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2092,3.3407915e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2093,3.4277914e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2094,3.408909e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2095,3.383457e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2096,3.393126e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2097,3.410281e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2098,3.486092e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2099,3.4187476e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r1i1p2f1,CanESM5,2100,3.502074e-08,1.0471339e+25
