,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2015,2.0932662e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2016,2.1185443e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2017,2.1305652e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2018,2.1516607e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2019,2.1706668e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2020,2.1585757e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2021,2.2122187e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2022,2.2125706e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2023,2.1850541e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2024,2.250976e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2025,2.241987e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2026,2.2345588e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2027,2.2530884e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2028,2.2959545e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2029,2.3109079e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2030,2.2617137e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2031,2.2860533e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2032,2.3168559e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2033,2.3110935e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2034,2.3598497e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2035,2.3808303e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2036,2.4116192e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2037,2.404054e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2038,2.4170262e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2039,2.4289227e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2040,2.4417751e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2041,2.4915044e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2042,2.5437258e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2043,2.5247331e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2044,2.4714105e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2045,2.5129992e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2046,2.534305e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2047,2.5315694e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2048,2.5696169e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2049,2.6167122e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2050,2.653127e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2051,2.5856089e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2052,2.637322e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2053,2.6911403e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2054,2.6550651e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2055,2.6693757e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2056,2.7124154e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2057,2.7029486e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2058,2.735959e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2059,2.7780645e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2060,2.7510902e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2061,2.746956e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2062,2.776138e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2063,2.8380676e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2064,2.8450742e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2065,2.825113e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2066,2.870057e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2067,2.923808e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2068,2.9189613e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2069,2.90526e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2070,2.963994e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2071,2.9117556e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2072,2.959598e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2073,3.0327445e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2074,3.0059102e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2075,3.0092213e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2076,3.062689e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2077,3.085549e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2078,3.1116528e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2079,3.1260306e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2080,3.1604127e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2081,3.1602e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2082,3.155109e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2083,3.1525847e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2084,3.218206e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2085,3.267621e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2086,3.2868545e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2087,3.2274915e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2088,3.309953e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2089,3.2701774e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2090,3.3079285e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2091,3.3496924e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2092,3.365928e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2093,3.3970462e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2094,3.4286586e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2095,3.4249176e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2096,3.459765e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2097,3.446104e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2098,3.4458775e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2099,3.5238674e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2100,3.490327e-08,1.0471339e+25
