,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2015,2.1121979e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2016,2.1374419e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2017,2.1213426e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2018,2.180542e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2019,2.1788042e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2020,2.1614268e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2021,2.1787853e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2022,2.1970466e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2023,2.2273133e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2024,2.185291e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2025,2.2255653e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2026,2.2470653e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2027,2.3147203e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2028,2.2816964e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2029,2.2568129e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2030,2.3080565e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2031,2.3241787e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2032,2.3325681e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2033,2.34522e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2034,2.336921e-08,1.0471339e+25
