,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2015,1.0322228e-08,2.6714497e+24
1,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2016,1.05012505e-08,2.6714497e+24
2,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2017,1.0110249e-08,2.6714497e+24
3,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2018,1.0334503e-08,2.6714497e+24
4,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2019,1.0370744e-08,2.6714497e+24
5,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2020,1.0300407e-08,2.6714497e+24
6,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2021,1.0391953e-08,2.6714497e+24
7,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2022,1.0534824e-08,2.6714497e+24
8,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2023,1.0486171e-08,2.6714497e+24
9,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2024,1.0520444e-08,2.6714497e+24
10,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2025,1.0685034e-08,2.6714497e+24
11,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2026,1.0746497e-08,2.6714497e+24
12,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2027,1.04006075e-08,2.6714497e+24
13,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2028,1.03792175e-08,2.6714497e+24
14,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2029,1.0673827e-08,2.6714497e+24
15,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2030,1.0550888e-08,2.6714497e+24
16,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2031,1.0812293e-08,2.6714497e+24
17,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2032,1.0617142e-08,2.6714497e+24
