,variable,experiment,units,frequency,ensemble,model,year,value,land_area
0,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2015,1.4174257e-08,146994670000000.0
1,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2016,1.4129175e-08,146994670000000.0
2,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2017,1.4306149e-08,146994670000000.0
3,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2018,1.4241656e-08,146994670000000.0
4,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2019,1.4039948e-08,146994670000000.0
5,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2020,1.4418738e-08,146994670000000.0
6,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2021,1.4251884e-08,146994670000000.0
7,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2022,1.4321283e-08,146994670000000.0
8,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2023,1.4224626e-08,146994670000000.0
9,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2024,1.4542707e-08,146994670000000.0
10,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2025,1.4335871e-08,146994670000000.0
11,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2026,1.4399501e-08,146994670000000.0
12,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2027,1.4688715e-08,146994670000000.0
13,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2028,1.4610222e-08,146994670000000.0
14,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2029,1.48263695e-08,146994670000000.0
15,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2030,1.4671817e-08,146994670000000.0
16,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2031,1.5056118e-08,146994670000000.0
17,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2032,1.5279513e-08,146994670000000.0
18,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2033,1.5129782e-08,146994670000000.0
19,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2034,1.4871961e-08,146994670000000.0
20,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2035,1.5133002e-08,146994670000000.0
21,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2036,1.5099678e-08,146994670000000.0
22,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2037,1.5301286e-08,146994670000000.0
23,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2038,1.5534022e-08,146994670000000.0
24,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2039,1.5218125e-08,146994670000000.0
25,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2040,1.5001293e-08,146994670000000.0
26,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2041,1.5259808e-08,146994670000000.0
27,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2042,1.525484e-08,146994670000000.0
28,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2043,1.5299308e-08,146994670000000.0
29,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2044,1.5591953e-08,146994670000000.0
30,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2045,1.5570718e-08,146994670000000.0
31,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2046,1.593304e-08,146994670000000.0
32,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2047,1.6145476e-08,146994670000000.0
33,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2048,1.615067e-08,146994670000000.0
34,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2049,1.5934303e-08,146994670000000.0
35,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2050,1.6132633e-08,146994670000000.0
36,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2051,1.5966403e-08,146994670000000.0
37,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2052,1.5770437e-08,146994670000000.0
38,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2053,1.591267e-08,146994670000000.0
39,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2054,1.6083048e-08,146994670000000.0
40,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2055,1.6188608e-08,146994670000000.0
41,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2056,1.6693997e-08,146994670000000.0
42,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2057,1.6600854e-08,146994670000000.0
43,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2058,1.6547117e-08,146994670000000.0
44,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2059,1.6592404e-08,146994670000000.0
45,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2060,1.6855882e-08,146994670000000.0
46,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2061,1.6803524e-08,146994670000000.0
47,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2062,1.6527553e-08,146994670000000.0
48,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2063,1.6993914e-08,146994670000000.0
49,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2064,1.7096715e-08,146994670000000.0
50,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2065,1.6776076e-08,146994670000000.0
51,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2066,1.6578623e-08,146994670000000.0
52,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2067,1.730013e-08,146994670000000.0
53,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2068,1.7266348e-08,146994670000000.0
54,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2069,1.7602249e-08,146994670000000.0
55,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2070,1.7597188e-08,146994670000000.0
56,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2071,1.7264489e-08,146994670000000.0
57,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2072,1.7902956e-08,146994670000000.0
58,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2073,1.783049e-08,146994670000000.0
59,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2074,1.7174623e-08,146994670000000.0
60,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2075,1.7905215e-08,146994670000000.0
61,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2076,1.8455093e-08,146994670000000.0
62,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2077,1.8086727e-08,146994670000000.0
63,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2078,1.7934676e-08,146994670000000.0
64,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2079,1.863413e-08,146994670000000.0
65,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2080,1.837321e-08,146994670000000.0
66,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2081,1.8102396e-08,146994670000000.0
67,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2082,1.8649551e-08,146994670000000.0
68,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2083,1.8170592e-08,146994670000000.0
69,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2084,1.8294603e-08,146994670000000.0
70,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2085,1.871078e-08,146994670000000.0
71,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2086,1.8588981e-08,146994670000000.0
72,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2087,1.8463439e-08,146994670000000.0
73,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2088,1.9104975e-08,146994670000000.0
74,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2089,1.8892917e-08,146994670000000.0
75,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2090,1.8833338e-08,146994670000000.0
76,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2091,1.9332878e-08,146994670000000.0
77,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2092,1.9093775e-08,146994670000000.0
78,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2093,1.9354031e-08,146994670000000.0
79,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2094,1.9975053e-08,146994670000000.0
80,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2095,1.974604e-08,146994670000000.0
81,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2096,1.9490042e-08,146994670000000.0
82,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2097,1.9274585e-08,146994670000000.0
83,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,UKESM1-0-LL,2098,1.9399758e-08,146994670000000.0
