,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2015,2.1391408e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2016,2.125409e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2017,2.1553221e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2018,2.1652134e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2019,2.1728221e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2020,2.185252e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2021,2.2194252e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2022,2.2103679e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2023,2.2715776e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2024,2.2332467e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2025,2.209029e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2026,2.2342329e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2027,2.2911925e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2028,2.2537956e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2029,2.2758671e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2030,2.3677751e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2031,2.3156543e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2032,2.2963674e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2033,2.3693678e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2034,2.4001997e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2035,2.3633229e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2036,2.3621311e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2037,2.4090268e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2038,2.3880906e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2039,2.479546e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2040,2.4193e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2041,2.4534934e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2042,2.5224788e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2043,2.5084551e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2044,2.4767585e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2045,2.5292117e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2046,2.550348e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2047,2.5356094e-08,1.0471339e+25
