,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2015,2.0750685e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2016,2.1200236e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2017,2.1360663e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2018,2.1330699e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2019,2.1761155e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2020,2.1448791e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2021,2.1618916e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2022,2.1642004e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2023,2.1846958e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2024,2.175697e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2025,2.2285128e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2026,2.2474872e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2027,2.1997833e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2028,2.2122796e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2029,2.2360615e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2030,2.2974563e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2031,2.234703e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2032,2.2555795e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2033,2.2466416e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2034,2.2961743e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2035,2.3058803e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2036,2.2868333e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2037,2.2841439e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2038,2.3341046e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2039,2.3426333e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2040,2.327151e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2041,2.3756597e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2042,2.3563198e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2043,2.3454893e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2044,2.401684e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2045,2.4092671e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2046,2.3911584e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2047,2.414768e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2048,2.4165708e-08,1.0471339e+25
