,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2015,2.1274085e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2016,2.1148791e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2017,2.090332e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2018,2.1544794e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2019,2.1447343e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2020,2.1517378e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2021,2.1939421e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2022,2.1936165e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2023,2.1885436e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2024,2.1920968e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2025,2.2499629e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2026,2.2121043e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2027,2.1948125e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2028,2.2158629e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2029,2.2636991e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2030,2.2545768e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2031,2.2513836e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2032,2.2500663e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2033,2.306402e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2034,2.2873534e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2035,2.2560181e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2036,2.2805986e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2037,2.326481e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2038,2.3213792e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2039,2.316897e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2040,2.346345e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2041,2.3644333e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2042,2.372772e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2043,2.37274e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2044,2.358489e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2045,2.4049674e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2046,2.4065628e-08,1.0471339e+25
