,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2015,1.0479384e-08,2.6714497e+24
1,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2016,1.052626e-08,2.6714497e+24
2,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2017,1.0420877e-08,2.6714497e+24
3,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2018,1.0407294e-08,2.6714497e+24
4,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2019,1.065883e-08,2.6714497e+24
5,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2020,1.0314487e-08,2.6714497e+24
6,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2021,1.0528875e-08,2.6714497e+24
7,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2022,1.0663416e-08,2.6714497e+24
8,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2023,1.0495004e-08,2.6714497e+24
9,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2024,1.0688802e-08,2.6714497e+24
10,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2025,1.0717302e-08,2.6714497e+24
11,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2026,1.0859005e-08,2.6714497e+24
12,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2027,1.0794683e-08,2.6714497e+24
13,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2028,1.0718615e-08,2.6714497e+24
14,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2029,1.080523e-08,2.6714497e+24
15,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2030,1.0829878e-08,2.6714497e+24
16,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2031,1.0868056e-08,2.6714497e+24
17,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2032,1.11228475e-08,2.6714497e+24
18,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2033,1.08374145e-08,2.6714497e+24
19,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2034,1.1049269e-08,2.6714497e+24
20,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2035,1.0964613e-08,2.6714497e+24
21,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2036,1.1124204e-08,2.6714497e+24
22,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2037,1.12867236e-08,2.6714497e+24
23,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2038,1.1077017e-08,2.6714497e+24
24,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2039,1.1183886e-08,2.6714497e+24
25,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2040,1.1286326e-08,2.6714497e+24
26,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2041,1.1066693e-08,2.6714497e+24
27,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2042,1.1075833e-08,2.6714497e+24
28,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2043,1.1204057e-08,2.6714497e+24
29,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2044,1.1397067e-08,2.6714497e+24
