,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2015,2.1077431e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2016,2.111008e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2017,2.1501497e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2018,2.1279448e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2019,2.1746821e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2020,2.1673019e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2021,2.1821675e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2022,2.2401151e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2023,2.2084862e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2024,2.2232951e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2025,2.2401172e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2026,2.2314657e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2027,2.2211895e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2028,2.2756325e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2029,2.283722e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2030,2.2657169e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2031,2.3292829e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2032,2.3079762e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2033,2.3481336e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2034,2.375679e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2035,2.3559993e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2036,2.3649358e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2037,2.4232103e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2038,2.4133788e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2039,2.4487386e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2040,2.4908465e-08,1.0471339e+25
