,variable,experiment,units,frequency,ensemble,model,year,value,land_area
0,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2015,1.7693955e-08,146817270000000.0
1,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2016,1.7957309e-08,146817270000000.0
2,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2017,1.8056037e-08,146817270000000.0
3,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2018,1.7873434e-08,146817270000000.0
4,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2019,1.8411546e-08,146817270000000.0
5,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2020,1.8362515e-08,146817270000000.0
6,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2021,1.8757042e-08,146817270000000.0
7,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2022,1.8641403e-08,146817270000000.0
8,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2023,1.8692482e-08,146817270000000.0
9,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2024,1.8653752e-08,146817270000000.0
10,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2025,1.8847489e-08,146817270000000.0
11,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2026,1.881308e-08,146817270000000.0
12,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2027,1.9051674e-08,146817270000000.0
13,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2028,1.9301718e-08,146817270000000.0
14,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2029,1.9200794e-08,146817270000000.0
15,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2030,1.9372225e-08,146817270000000.0
16,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2031,1.951553e-08,146817270000000.0
17,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2032,1.9265684e-08,146817270000000.0
18,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2033,2.0135715e-08,146817270000000.0
19,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2034,1.98093e-08,146817270000000.0
20,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2035,2.019703e-08,146817270000000.0
21,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2036,1.9994275e-08,146817270000000.0
22,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2037,2.0120032e-08,146817270000000.0
23,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2038,2.0357746e-08,146817270000000.0
24,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2039,2.0667784e-08,146817270000000.0
25,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2040,2.0520801e-08,146817270000000.0
26,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2041,2.0495447e-08,146817270000000.0
27,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2042,2.0971436e-08,146817270000000.0
28,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2043,2.1371607e-08,146817270000000.0
29,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2044,2.1096747e-08,146817270000000.0
30,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2045,2.140522e-08,146817270000000.0
31,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2046,2.1447983e-08,146817270000000.0
32,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2047,2.1241432e-08,146817270000000.0
33,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2048,2.1895476e-08,146817270000000.0
34,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2049,2.1766526e-08,146817270000000.0
35,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2050,2.193547e-08,146817270000000.0
36,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2051,2.2138465e-08,146817270000000.0
37,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2052,2.2612896e-08,146817270000000.0
38,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2053,2.2419313e-08,146817270000000.0
39,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2054,2.2247226e-08,146817270000000.0
40,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2055,2.259757e-08,146817270000000.0
41,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2056,2.320697e-08,146817270000000.0
42,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2057,2.2803123e-08,146817270000000.0
43,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2058,2.2946933e-08,146817270000000.0
44,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2059,2.3251166e-08,146817270000000.0
45,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2060,2.3565375e-08,146817270000000.0
46,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2061,2.3669413e-08,146817270000000.0
47,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2062,2.3860961e-08,146817270000000.0
48,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2063,2.3655675e-08,146817270000000.0
49,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2064,2.385339e-08,146817270000000.0
50,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2065,2.3987388e-08,146817270000000.0
51,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2066,2.4364446e-08,146817270000000.0
52,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2067,2.4517702e-08,146817270000000.0
53,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2068,2.4505516e-08,146817270000000.0
54,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2069,2.4651941e-08,146817270000000.0
55,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2070,2.4736318e-08,146817270000000.0
56,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2071,2.5027164e-08,146817270000000.0
57,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2072,2.5131762e-08,146817270000000.0
58,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2073,2.5192252e-08,146817270000000.0
59,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2074,2.5787868e-08,146817270000000.0
60,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2075,2.5472717e-08,146817270000000.0
61,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2076,2.5589598e-08,146817270000000.0
62,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2077,2.5857185e-08,146817270000000.0
63,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2078,2.5961741e-08,146817270000000.0
64,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2079,2.6605532e-08,146817270000000.0
65,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2080,2.689879e-08,146817270000000.0
66,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2081,2.6326523e-08,146817270000000.0
67,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2082,2.6699853e-08,146817270000000.0
68,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2083,2.7306363e-08,146817270000000.0
69,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2084,2.729118e-08,146817270000000.0
70,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2085,2.7253416e-08,146817270000000.0
71,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2086,2.7444488e-08,146817270000000.0
72,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2087,2.8149508e-08,146817270000000.0
73,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2088,2.8273439e-08,146817270000000.0
74,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2089,2.8070374e-08,146817270000000.0
75,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2090,2.8466333e-08,146817270000000.0
76,rh,ssp585,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2091,2.8427591e-08,146817270000000.0
