,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2015,2.1046118e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2016,2.0980378e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2017,2.1239268e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2018,2.144732e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2019,2.1793989e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2020,2.1700961e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2021,2.1856671e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2022,2.2320528e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2023,2.2004832e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2024,2.17124e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2025,2.2507336e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2026,2.2601355e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2027,2.2953499e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2028,2.2605617e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2029,2.268873e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2030,2.2954817e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2031,2.3284969e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2032,2.3403183e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2033,2.3273685e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2034,2.3363624e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2035,2.3344889e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2036,2.4190077e-08,1.0471339e+25
