,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2015,2.1085176e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2016,2.1134936e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2017,2.1222286e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2018,2.1481268e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2019,2.1587022e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2020,2.1692621e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2021,2.2076625e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2022,2.1516675e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2023,2.2168905e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2024,2.2571266e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2025,2.2316854e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2026,2.2135062e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2027,2.2785402e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2028,2.2480434e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2029,2.3138888e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2030,2.2962789e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2031,2.3082277e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2032,2.3293799e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2033,2.3563517e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2034,2.4016716e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2035,2.3457462e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2036,2.386958e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2037,2.4246006e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2038,2.4137009e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2039,2.4262185e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2040,2.4670848e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2041,2.479581e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2042,2.4756803e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2043,2.4921176e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2044,2.5266232e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2045,2.5556735e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2046,2.5222105e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2047,2.5427342e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2048,2.56453e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2049,2.5800857e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2050,2.6163555e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2051,2.598719e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2052,2.6175188e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2053,2.6612001e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2054,2.662967e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2055,2.6635895e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2056,2.7136702e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2057,2.7527122e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2058,2.7349337e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2059,2.7149525e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2060,2.7860283e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2061,2.7769529e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2062,2.8044463e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2063,2.8080011e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2064,2.8287351e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2065,2.808335e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2066,2.8362622e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2067,2.9077121e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2068,2.9216169e-08,1.0471339e+25
