,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2015,2.1207745e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2016,2.126776e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2017,2.1385466e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2018,2.1698424e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2019,2.1591774e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2020,2.1969422e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2021,2.2064128e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2022,2.201916e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2023,2.206639e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2024,2.2383121e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2025,2.249162e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2026,2.2638835e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2027,2.2799894e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2028,2.3046482e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2029,2.3147285e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2030,2.2784254e-08,1.0471339e+25
