,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2015,2.1303437e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2016,2.107483e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2017,2.1272278e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2018,2.1579114e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2019,2.1199716e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2020,2.129576e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2021,2.1583238e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2022,2.1670473e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2023,2.2041526e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2024,2.19243e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2025,2.1952296e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2026,2.2097781e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2027,2.2003269e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2028,2.1966875e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2029,2.2226553e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2030,2.3031385e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2031,2.2335717e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2032,2.230121e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2033,2.2532555e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2034,2.2823182e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2035,2.2855625e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2036,2.2950209e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2037,2.300718e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2038,2.3028845e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2039,2.316291e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2040,2.3145601e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2041,2.3486926e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2042,2.3748013e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2043,2.3530506e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2044,2.3749353e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2045,2.4169848e-08,1.0471339e+25
