,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2015,1.0408407e-08,2.6714497e+24
1,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2016,1.0495703e-08,2.6714497e+24
2,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2017,1.0412226e-08,2.6714497e+24
3,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2018,1.036427e-08,2.6714497e+24
4,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2019,1.0352802e-08,2.6714497e+24
5,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2020,1.0599997e-08,2.6714497e+24
6,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2021,1.0318684e-08,2.6714497e+24
7,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2022,1.0643543e-08,2.6714497e+24
8,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2023,1.0687391e-08,2.6714497e+24
9,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2024,1.0864755e-08,2.6714497e+24
10,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2025,1.0739568e-08,2.6714497e+24
11,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2026,1.0536092e-08,2.6714497e+24
12,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2027,1.0781036e-08,2.6714497e+24
13,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2028,1.0822024e-08,2.6714497e+24
14,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2029,1.06577795e-08,2.6714497e+24
