,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0001,1.1317226e-08,1.3203541e+24
1,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0002,1.1299355e-08,1.3203541e+24
2,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0003,1.1358362e-08,1.3203541e+24
3,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0004,1.1468128e-08,1.3203541e+24
4,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0005,1.1357961e-08,1.3203541e+24
5,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0006,1.1369696e-08,1.3203541e+24
6,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0007,1.1423345e-08,1.3203541e+24
7,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0008,1.1562695e-08,1.3203541e+24
8,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0009,1.1448782e-08,1.3203541e+24
9,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0010,1.1645128e-08,1.3203541e+24
10,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0011,1.1833254e-08,1.3203541e+24
11,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0012,1.1932946e-08,1.3203541e+24
12,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0013,1.1742672e-08,1.3203541e+24
13,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0014,1.1850446e-08,1.3203541e+24
14,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0015,1.2131412e-08,1.3203541e+24
15,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0016,1.2175449e-08,1.3203541e+24
16,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0017,1.2071648e-08,1.3203541e+24
17,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0018,1.2001344e-08,1.3203541e+24
18,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0019,1.1993223e-08,1.3203541e+24
19,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0020,1.2212442e-08,1.3203541e+24
20,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0021,1.2409885e-08,1.3203541e+24
21,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0022,1.25824835e-08,1.3203541e+24
22,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0023,1.2509113e-08,1.3203541e+24
23,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0024,1.2663715e-08,1.3203541e+24
24,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0025,1.2600155e-08,1.3203541e+24
25,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0026,1.2725272e-08,1.3203541e+24
