,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2015,2.0850502e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2016,2.0753816e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2017,2.1741412e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2018,2.1722565e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2019,2.1543977e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2020,2.1640922e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2021,2.192275e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2022,2.2045905e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2023,2.211308e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2024,2.2381089e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2025,2.2282784e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2026,2.2683075e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2027,2.2831076e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2028,2.2737458e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2029,2.2737035e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2030,2.3157646e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2031,2.3381356e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2032,2.2852747e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2033,2.3625558e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2034,2.3674575e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2035,2.3690042e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2036,2.408752e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2037,2.4111152e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2038,2.4026278e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2039,2.4565482e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2040,2.4186233e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2041,2.4773419e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2042,2.4860043e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2043,2.4447742e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2044,2.551679e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2045,2.538861e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2046,2.5147804e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2047,2.557215e-08,1.0471339e+25
