,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2015,2.1130122e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2016,2.1257682e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2017,2.1146567e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2018,2.1519464e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2019,2.1349528e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2020,2.1656824e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2021,2.1888729e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2022,2.1625725e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2023,2.1912804e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2024,2.1987686e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2025,2.185213e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2026,2.2104336e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2027,2.241854e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2028,2.2268202e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2029,2.196586e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2030,2.2293e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2031,2.2482057e-08,1.0471339e+25
