,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2015,1.0441322e-08,2.6714497e+24
1,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2016,1.060864e-08,2.6714497e+24
2,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2017,1.0585694e-08,2.6714497e+24
3,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2018,1.0535701e-08,2.6714497e+24
4,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2019,1.0558563e-08,2.6714497e+24
5,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2020,1.0574351e-08,2.6714497e+24
6,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2021,1.0606725e-08,2.6714497e+24
7,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2022,1.0603429e-08,2.6714497e+24
8,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2023,1.0515346e-08,2.6714497e+24
9,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2024,1.070715e-08,2.6714497e+24
10,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2025,1.0543173e-08,2.6714497e+24
11,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2026,1.07347455e-08,2.6714497e+24
12,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2027,1.0369518e-08,2.6714497e+24
13,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2028,1.0432005e-08,2.6714497e+24
14,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2029,1.0940336e-08,2.6714497e+24
15,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2030,1.0461869e-08,2.6714497e+24
16,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2031,1.0935339e-08,2.6714497e+24
17,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2032,1.0590242e-08,2.6714497e+24
18,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2033,1.0997764e-08,2.6714497e+24
19,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2034,1.0731811e-08,2.6714497e+24
20,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2035,1.1204514e-08,2.6714497e+24
21,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2036,1.08809735e-08,2.6714497e+24
22,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2037,1.07962705e-08,2.6714497e+24
23,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2038,1.08727924e-08,2.6714497e+24
24,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2039,1.0968468e-08,2.6714497e+24
25,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2040,1.0698581e-08,2.6714497e+24
26,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2041,1.0593276e-08,2.6714497e+24
27,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2042,1.0665697e-08,2.6714497e+24
28,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2043,1.0963009e-08,2.6714497e+24
29,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2044,1.0820737e-08,2.6714497e+24
30,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2045,1.0992982e-08,2.6714497e+24
31,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2046,1.0964663e-08,2.6714497e+24
32,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2047,1.1286333e-08,2.6714497e+24
33,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2048,1.11287015e-08,2.6714497e+24
34,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2049,1.1261073e-08,2.6714497e+24
35,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2050,1.107037e-08,2.6714497e+24
36,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2051,1.1563426e-08,2.6714497e+24
37,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2052,1.1094863e-08,2.6714497e+24
38,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2053,1.1363928e-08,2.6714497e+24
39,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2054,1.1111003e-08,2.6714497e+24
40,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2055,1.0934701e-08,2.6714497e+24
41,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2056,1.1349023e-08,2.6714497e+24
42,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2057,1.1077154e-08,2.6714497e+24
43,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2058,1.1202238e-08,2.6714497e+24
44,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2059,1.1398421e-08,2.6714497e+24
45,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2060,1.1562482e-08,2.6714497e+24
46,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2061,1.1696379e-08,2.6714497e+24
47,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2062,1.1586317e-08,2.6714497e+24
48,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2063,1.13593615e-08,2.6714497e+24
49,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2064,1.1569742e-08,2.6714497e+24
50,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2065,1.1348184e-08,2.6714497e+24
51,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2066,1.1119854e-08,2.6714497e+24
52,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2067,1.1517558e-08,2.6714497e+24
53,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2068,1.1495551e-08,2.6714497e+24
54,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2069,1.1330783e-08,2.6714497e+24
55,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2070,1.1557287e-08,2.6714497e+24
56,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2071,1.1610936e-08,2.6714497e+24
57,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2072,1.1533678e-08,2.6714497e+24
58,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2073,1.1763649e-08,2.6714497e+24
59,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2074,1.18999495e-08,2.6714497e+24
60,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2075,1.173784e-08,2.6714497e+24
61,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2076,1.1513955e-08,2.6714497e+24
62,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2077,1.1529818e-08,2.6714497e+24
63,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2078,1.16763585e-08,2.6714497e+24
64,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2079,1.1607984e-08,2.6714497e+24
65,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2080,1.1729967e-08,2.6714497e+24
66,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2081,1.1945033e-08,2.6714497e+24
67,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2082,1.19242785e-08,2.6714497e+24
68,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2083,1.184594e-08,2.6714497e+24
69,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2084,1.1901736e-08,2.6714497e+24
70,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2085,1.1601421e-08,2.6714497e+24
71,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2086,1.1559443e-08,2.6714497e+24
72,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2087,1.160531e-08,2.6714497e+24
73,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2088,1.16309105e-08,2.6714497e+24
74,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2089,1.1644574e-08,2.6714497e+24
75,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2090,1.171545e-08,2.6714497e+24
76,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2091,1.1820532e-08,2.6714497e+24
77,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2092,1.174448e-08,2.6714497e+24
78,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2093,1.1621963e-08,2.6714497e+24
79,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2094,1.2113666e-08,2.6714497e+24
80,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2095,1.1947869e-08,2.6714497e+24
81,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2096,1.21426496e-08,2.6714497e+24
82,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2097,1.1859462e-08,2.6714497e+24
83,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2098,1.19463275e-08,2.6714497e+24
84,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2099,1.2064518e-08,2.6714497e+24
85,rh,ssp245,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2100,1.1925631e-08,2.6714497e+24
