,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2015,2.1131916e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2016,2.140119e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2017,2.1356092e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2018,2.1133644e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2019,2.1732438e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2020,2.1620602e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2021,2.1717552e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2022,2.1933163e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2023,2.1789953e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2024,2.174171e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2025,2.1895588e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2026,2.2049548e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2027,2.2027415e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2028,2.2534259e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2029,2.2381053e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2030,2.2488768e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2031,2.2505494e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2032,2.2827642e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2033,2.2558254e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2034,2.2549408e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2035,2.3071841e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2036,2.3157297e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2037,2.3200762e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2038,2.3122505e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2039,2.3375657e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2040,2.3771635e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2041,2.3136435e-08,1.0471339e+25
