,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2015,2.1244569e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2016,2.1008036e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2017,2.1596472e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2018,2.1636339e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2019,2.1423725e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2020,2.1297367e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2021,2.1783457e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2022,2.1981988e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2023,2.188066e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2024,2.2259144e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2025,2.1884668e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2026,2.1881343e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2027,2.244758e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2028,2.2407527e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2029,2.230383e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2030,2.2623546e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2031,2.2437733e-08,1.0471339e+25
