,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2015,1.03600435e-08,2.6714497e+24
1,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2016,1.0299651e-08,2.6714497e+24
2,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2017,1.029375e-08,2.6714497e+24
3,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2018,1.03935465e-08,2.6714497e+24
4,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2019,1.0366086e-08,2.6714497e+24
5,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2020,1.0443878e-08,2.6714497e+24
6,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2021,1.06468425e-08,2.6714497e+24
7,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2022,1.0543442e-08,2.6714497e+24
8,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2023,1.0485095e-08,2.6714497e+24
9,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2024,1.0451359e-08,2.6714497e+24
10,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2025,1.04998845e-08,2.6714497e+24
11,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2026,1.0625693e-08,2.6714497e+24
12,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2027,1.0851777e-08,2.6714497e+24
13,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2028,1.0661523e-08,2.6714497e+24
14,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2029,1.0515815e-08,2.6714497e+24
15,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2030,1.055318e-08,2.6714497e+24
16,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2031,1.0661683e-08,2.6714497e+24
17,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2032,1.0398956e-08,2.6714497e+24
18,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2033,1.0582144e-08,2.6714497e+24
19,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2034,1.06485905e-08,2.6714497e+24
20,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2035,1.0949685e-08,2.6714497e+24
21,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2036,1.080983e-08,2.6714497e+24
22,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2037,1.09019815e-08,2.6714497e+24
23,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2038,1.0776915e-08,2.6714497e+24
24,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2039,1.0854038e-08,2.6714497e+24
25,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2040,1.1005397e-08,2.6714497e+24
26,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2041,1.1236999e-08,2.6714497e+24
27,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2042,1.0951379e-08,2.6714497e+24
28,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2043,1.1386377e-08,2.6714497e+24
29,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2044,1.12486935e-08,2.6714497e+24
30,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2045,1.12250875e-08,2.6714497e+24
31,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2046,1.12209575e-08,2.6714497e+24
32,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2047,1.1165233e-08,2.6714497e+24
