,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2015,2.1061405e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2016,2.0961451e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2017,2.1328885e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2018,2.1493923e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2019,2.1153857e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2020,2.1725695e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2021,2.161461e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2022,2.1757955e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2023,2.184695e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2024,2.1934424e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2025,2.1937149e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2026,2.2193197e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2027,2.2194826e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2028,2.223028e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2029,2.222376e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2030,2.2128283e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2031,2.2737588e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2032,2.280531e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2033,2.2420577e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2034,2.2717593e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2035,2.2888663e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2036,2.2972886e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2037,2.3183508e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2038,2.2951083e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2039,2.3222874e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2040,2.3258771e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2041,2.3635252e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2042,2.3726232e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2043,2.3704624e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2044,2.3629624e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2045,2.3984684e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2046,2.4152882e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2047,2.431178e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2048,2.4294451e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2049,2.4364747e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2050,2.440026e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2051,2.4813268e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2052,2.5145395e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2053,2.513597e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2054,2.4596472e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2055,2.4893415e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2056,2.4877869e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2057,2.5149362e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2058,2.531214e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2059,2.5255597e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2060,2.5445965e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2061,2.552902e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2062,2.573732e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2063,2.6093304e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2064,2.5947783e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2065,2.5869015e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2066,2.5629213e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2067,2.637327e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2068,2.6152476e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2069,2.5730587e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2070,2.644449e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2071,2.6854545e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2072,2.6648628e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2073,2.6544036e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2074,2.6757997e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2075,2.694731e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2076,2.6804743e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2077,2.707071e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2078,2.7455814e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2079,2.7253181e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2080,2.761024e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2081,2.7519926e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2082,2.7774675e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2083,2.7727914e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2084,2.7574467e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2085,2.8164528e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2086,2.7763775e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2087,2.8435954e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2088,2.8031879e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2089,2.8336757e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2090,2.8229538e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2091,2.8123255e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2092,2.8354576e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2093,2.8552613e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2094,2.8253503e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2095,2.8783345e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2096,2.8455235e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2097,2.8233352e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2098,2.911303e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2099,2.934526e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2100,2.8613703e-08,1.0471339e+25
