,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2015,2.087299e-08,1.0471339e+25
1,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2016,2.0994937e-08,1.0471339e+25
2,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2017,2.1244901e-08,1.0471339e+25
3,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2018,2.1651585e-08,1.0471339e+25
4,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2019,2.1676307e-08,1.0471339e+25
5,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2020,2.1836096e-08,1.0471339e+25
6,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2021,2.185646e-08,1.0471339e+25
7,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2022,2.1720082e-08,1.0471339e+25
8,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2023,2.1859831e-08,1.0471339e+25
9,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2024,2.2245308e-08,1.0471339e+25
10,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2025,2.2394792e-08,1.0471339e+25
11,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2026,2.258526e-08,1.0471339e+25
12,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2027,2.229141e-08,1.0471339e+25
13,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2028,2.267936e-08,1.0471339e+25
14,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2029,2.2784834e-08,1.0471339e+25
15,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2030,2.3095263e-08,1.0471339e+25
16,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2031,2.2892678e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2032,2.3257014e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2033,2.3264802e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2034,2.3780652e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2035,2.3667262e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2036,2.3875899e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2037,2.4094282e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2038,2.3896947e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2039,2.4566788e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2040,2.449022e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2041,2.4574687e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2042,2.4705548e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2043,2.4880888e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2044,2.5093149e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2045,2.5013788e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2046,2.508333e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2047,2.5891444e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2048,2.5966328e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2049,2.5710024e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2050,2.6035542e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2051,2.6077464e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2052,2.6234803e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2053,2.6647788e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2054,2.6401068e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2055,2.69635e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2056,2.6949962e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2057,2.7120763e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2058,2.7539082e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2059,2.7242494e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2060,2.7379533e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2061,2.7597965e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2062,2.7868559e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2063,2.8483724e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2064,2.802569e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2065,2.8302848e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2066,2.8016972e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2067,2.8678969e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2068,2.9257066e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2069,2.8426603e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2070,2.9504896e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2071,2.9572599e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2072,2.9117324e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2073,2.9762127e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2074,3.0061315e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2075,3.0229142e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2076,3.0691094e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2077,3.0635736e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2078,3.0769183e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2079,3.1064513e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2080,3.15509e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2081,3.1834553e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2082,3.187336e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2083,3.202082e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2084,3.2073512e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2085,3.215417e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2086,3.2267454e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2087,3.2620175e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2088,3.301646e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2089,3.2497223e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2090,3.3202706e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2091,3.368861e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2092,3.334723e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2093,3.36398e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2094,3.357297e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2095,3.3415077e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2096,3.4563346e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2097,3.437371e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2098,3.432898e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2099,3.4551235e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2100,3.463912e-08,1.0471339e+25
