,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2015,2.0836387e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2016,2.0826135e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2017,2.1289237e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2018,2.166936e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2019,2.1557254e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2020,2.1460965e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2021,2.182878e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2022,2.165808e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2023,2.158223e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2024,2.2022482e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2025,2.2138925e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2026,2.2293095e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2027,2.208877e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2028,2.2301435e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2029,2.2462038e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2030,2.2477328e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2031,2.2647702e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2032,2.2410285e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2033,2.2629559e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2034,2.267135e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2035,2.3208221e-08,1.0471339e+25
