,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2015,1.07334435e-08,1.3203541e+24
1,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2016,1.0834147e-08,1.3203541e+24
2,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2017,1.0946965e-08,1.3203541e+24
3,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2018,1.0777607e-08,1.3203541e+24
4,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2019,1.065688e-08,1.3203541e+24
5,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2020,1.0551346e-08,1.3203541e+24
6,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2021,1.0734719e-08,1.3203541e+24
7,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2022,1.1013125e-08,1.3203541e+24
8,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2023,1.0975307e-08,1.3203541e+24
9,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2024,1.0790206e-08,1.3203541e+24
10,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2025,1.0828803e-08,1.3203541e+24
11,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2026,1.0921618e-08,1.3203541e+24
12,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2027,1.0728481e-08,1.3203541e+24
13,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2028,1.064734e-08,1.3203541e+24
14,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2029,1.0814944e-08,1.3203541e+24
15,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2030,1.0904141e-08,1.3203541e+24
16,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2031,1.08859055e-08,1.3203541e+24
17,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2032,1.08596465e-08,1.3203541e+24
18,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2033,1.0955696e-08,1.3203541e+24
19,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2034,1.113606e-08,1.3203541e+24
20,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2035,1.1066803e-08,1.3203541e+24
21,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2036,1.1241688e-08,1.3203541e+24
22,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2037,1.12592735e-08,1.3203541e+24
23,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2038,1.1155042e-08,1.3203541e+24
24,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2039,1.1141456e-08,1.3203541e+24
25,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2040,1.1311535e-08,1.3203541e+24
26,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2041,1.1319796e-08,1.3203541e+24
27,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2042,1.1172506e-08,1.3203541e+24
28,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2043,1.1347087e-08,1.3203541e+24
29,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2044,1.1275848e-08,1.3203541e+24
30,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2045,1.1269951e-08,1.3203541e+24
31,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2046,1.1430181e-08,1.3203541e+24
32,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2047,1.1429875e-08,1.3203541e+24
33,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2048,1.1483639e-08,1.3203541e+24
34,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2049,1.1666831e-08,1.3203541e+24
35,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2050,1.1523265e-08,1.3203541e+24
36,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2051,1.16594405e-08,1.3203541e+24
37,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2052,1.1746032e-08,1.3203541e+24
38,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2053,1.1779911e-08,1.3203541e+24
