,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2015,1.192675e-08,4.2209505e+24
1,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2016,1.1997536e-08,4.2209505e+24
2,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2017,1.2088445e-08,4.2209505e+24
3,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2018,1.2054102e-08,4.2209505e+24
4,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2019,1.20354064e-08,4.2209505e+24
5,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2020,1.2212652e-08,4.2209505e+24
6,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2021,1.2185019e-08,4.2209505e+24
7,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2022,1.2265012e-08,4.2209505e+24
8,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2023,1.2372731e-08,4.2209505e+24
9,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2024,1.23352875e-08,4.2209505e+24
10,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2025,1.23413075e-08,4.2209505e+24
11,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2026,1.2536231e-08,4.2209505e+24
12,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2027,1.2316954e-08,4.2209505e+24
13,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2028,1.244511e-08,4.2209505e+24
14,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2029,1.2464986e-08,4.2209505e+24
15,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2030,1.2456634e-08,4.2209505e+24
16,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2031,1.2645059e-08,4.2209505e+24
17,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2032,1.2696021e-08,4.2209505e+24
18,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2033,1.2559878e-08,4.2209505e+24
19,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2034,1.2692296e-08,4.2209505e+24
20,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2035,1.2852941e-08,4.2209505e+24
21,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2036,1.2915749e-08,4.2209505e+24
22,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2037,1.2818448e-08,4.2209505e+24
23,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2038,1.27252795e-08,4.2209505e+24
24,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2039,1.2882002e-08,4.2209505e+24
25,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2040,1.3008973e-08,4.2209505e+24
26,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2041,1.2705841e-08,4.2209505e+24
27,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2042,1.2993667e-08,4.2209505e+24
28,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2043,1.2982432e-08,4.2209505e+24
29,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2044,1.3022318e-08,4.2209505e+24
30,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2045,1.3233358e-08,4.2209505e+24
31,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2046,1.3083567e-08,4.2209505e+24
32,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2047,1.3105062e-08,4.2209505e+24
33,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2048,1.3072788e-08,4.2209505e+24
34,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2049,1.31573055e-08,4.2209505e+24
35,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2050,1.32572415e-08,4.2209505e+24
36,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2051,1.3098315e-08,4.2209505e+24
37,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2052,1.3231786e-08,4.2209505e+24
38,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2053,1.338605e-08,4.2209505e+24
39,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2054,1.3359564e-08,4.2209505e+24
40,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2055,1.3334472e-08,4.2209505e+24
41,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2056,1.33220155e-08,4.2209505e+24
42,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2057,1.3445336e-08,4.2209505e+24
43,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2058,1.3411749e-08,4.2209505e+24
44,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2059,1.3506015e-08,4.2209505e+24
45,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2060,1.3795688e-08,4.2209505e+24
46,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2061,1.3511471e-08,4.2209505e+24
47,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2062,1.3624946e-08,4.2209505e+24
48,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2063,1.3548416e-08,4.2209505e+24
49,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2064,1.3607405e-08,4.2209505e+24
50,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2065,1.3668429e-08,4.2209505e+24
51,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2066,1.3855484e-08,4.2209505e+24
52,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2067,1.3771705e-08,4.2209505e+24
53,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2068,1.3616593e-08,4.2209505e+24
54,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2069,1.3512565e-08,4.2209505e+24
55,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2070,1.3831889e-08,4.2209505e+24
56,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2071,1.3858368e-08,4.2209505e+24
57,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2072,1.3687775e-08,4.2209505e+24
58,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2073,1.4005622e-08,4.2209505e+24
59,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2074,1.3797237e-08,4.2209505e+24
60,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2075,1.3921056e-08,4.2209505e+24
