,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2015,2.1426837e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2016,2.1516785e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2017,2.1289905e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2018,2.1218566e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2019,2.1406317e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2020,2.1498002e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2021,2.1808686e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2022,2.1818792e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2023,2.1875216e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2024,2.213384e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2025,2.1806871e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2026,2.2345292e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2027,2.239907e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2028,2.2197119e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2029,2.2461714e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2030,2.260424e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2031,2.2628983e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2032,2.2247798e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2033,2.2674435e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2034,2.3146372e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2035,2.3032706e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2036,2.3076828e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2037,2.3129234e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2038,2.3324759e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2039,2.3598554e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2040,2.3291909e-08,1.0471339e+25
