,variable,experiment,units,frequency,ensemble,model,year,value,total_area
0,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2015,2.116686e-08,1.0471339e+25
1,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2016,2.1010797e-08,1.0471339e+25
2,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2017,2.1300158e-08,1.0471339e+25
3,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2018,2.1226825e-08,1.0471339e+25
4,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2019,2.149396e-08,1.0471339e+25
5,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2020,2.1615607e-08,1.0471339e+25
6,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2021,2.1504079e-08,1.0471339e+25
7,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2022,2.1855476e-08,1.0471339e+25
8,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2023,2.1918e-08,1.0471339e+25
9,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2024,2.2203006e-08,1.0471339e+25
10,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2025,2.1646917e-08,1.0471339e+25
11,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2026,2.1904185e-08,1.0471339e+25
12,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2027,2.2412925e-08,1.0471339e+25
13,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2028,2.2509361e-08,1.0471339e+25
14,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2029,2.2448774e-08,1.0471339e+25
15,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2030,2.2269722e-08,1.0471339e+25
16,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2031,2.268989e-08,1.0471339e+25
17,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2032,2.2373596e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2033,2.2715177e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2034,2.3034959e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2035,2.280104e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2036,2.326258e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2037,2.3273179e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2038,2.2866027e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2039,2.319723e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2040,2.3328033e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2041,2.3420881e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2042,2.3857408e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2043,2.352671e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2044,2.3778556e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2045,2.3954414e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2046,2.3868898e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2047,2.4334499e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2048,2.4385413e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2049,2.4394884e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2050,2.445469e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2051,2.4656549e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2052,2.4683246e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2053,2.5175746e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2054,2.4987314e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2055,2.4748417e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2056,2.4834819e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2057,2.5453133e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2058,2.5590793e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2059,2.5703613e-08,1.0471339e+25
